DateTime,Junction,Vehicles,ID
2015-11-01 0:00:00,1,15,20151101001
2015-11-01 1:00:00,1,13,20151101011
2015-11-01 2:00:00,1,10,20151101021
2015-11-01 3:00:00,1,7,20151101031
2015-11-01 4:00:00,1,9,20151101041
2015-11-01 5:00:00,1,6,20151101051
2015-11-01 6:00:00,1,9,20151101061
2015-11-01 7:00:00,1,8,20151101071
2015-11-01 8:00:00,1,11,20151101081
2015-11-01 9:00:00,1,12,20151101091
2015-11-01 10:00:00,1,15,20151101101
2015-11-01 11:00:00,1,17,20151101111
2015-11-01 12:00:00,1,16,20151101121
2015-11-01 13:00:00,1,15,20151101131
2015-11-01 14:00:00,1,16,20151101141
2015-11-01 15:00:00,1,12,20151101151
2015-11-01 16:00:00,1,12,20151101161
2015-11-01 17:00:00,1,16,20151101171
2015-11-01 18:00:00,1,17,20151101181
2015-11-01 19:00:00,1,20,20151101191
2015-11-01 20:00:00,1,17,20151101201
2015-11-01 21:00:00,1,19,20151101211
2015-11-01 22:00:00,1,20,20151101221
2015-11-01 23:00:00,1,15,20151101231
2015-11-02 0:00:00,1,14,20151102001
2015-11-02 1:00:00,1,12,20151102011
2015-11-02 2:00:00,1,14,20151102021
2015-11-02 3:00:00,1,12,20151102031
2015-11-02 4:00:00,1,12,20151102041
2015-11-02 5:00:00,1,11,20151102051
2015-11-02 6:00:00,1,13,20151102061
2015-11-02 7:00:00,1,14,20151102071
2015-11-02 8:00:00,1,12,20151102081
2015-11-02 9:00:00,1,22,20151102091
2015-11-02 10:00:00,1,32,20151102101
2015-11-02 11:00:00,1,31,20151102111
2015-11-02 12:00:00,1,35,20151102121
2015-11-02 13:00:00,1,26,20151102131
2015-11-02 14:00:00,1,34,20151102141
2015-11-02 15:00:00,1,30,20151102151
2015-11-02 16:00:00,1,27,20151102161
2015-11-02 17:00:00,1,27,20151102171
2015-11-02 18:00:00,1,24,20151102181
2015-11-02 19:00:00,1,26,20151102191
2015-11-02 20:00:00,1,29,20151102201
2015-11-02 21:00:00,1,32,20151102211
2015-11-02 22:00:00,1,30,20151102221
2015-11-02 23:00:00,1,27,20151102231
2015-11-03 0:00:00,1,21,20151103001
2015-11-03 1:00:00,1,18,20151103011
2015-11-03 2:00:00,1,19,20151103021
2015-11-03 3:00:00,1,13,20151103031
2015-11-03 4:00:00,1,11,20151103041
2015-11-03 5:00:00,1,11,20151103051
2015-11-03 6:00:00,1,11,20151103061
2015-11-03 7:00:00,1,14,20151103071
2015-11-03 8:00:00,1,15,20151103081
2015-11-03 9:00:00,1,29,20151103091
2015-11-03 10:00:00,1,33,20151103101
2015-11-03 11:00:00,1,32,20151103111
2015-11-03 12:00:00,1,32,20151103121
2015-11-03 13:00:00,1,29,20151103131
2015-11-03 14:00:00,1,27,20151103141
2015-11-03 15:00:00,1,26,20151103151
2015-11-03 16:00:00,1,28,20151103161
2015-11-03 17:00:00,1,26,20151103171
2015-11-03 18:00:00,1,25,20151103181
2015-11-03 19:00:00,1,29,20151103191
2015-11-03 20:00:00,1,26,20151103201
2015-11-03 21:00:00,1,24,20151103211
2015-11-03 22:00:00,1,25,20151103221
2015-11-03 23:00:00,1,20,20151103231
2016-03-17 0:00:00,2,9,20160317002
2016-03-17 1:00:00,2,12,20160317012
2016-03-17 2:00:00,2,10,20160317022
2016-03-17 3:00:00,2,8,20160317032
2016-03-17 4:00:00,2,8,20160317042
2016-03-17 5:00:00,2,5,20160317052
2016-03-17 6:00:00,2,7,20160317062
2016-03-17 7:00:00,2,8,20160317072
2016-03-17 8:00:00,2,11,20160317082
2016-03-17 9:00:00,2,11,20160317092
